algorithm,log_size,entry_count,avg_build_ms,avg_verify_ms,avg_throughput_eps,avg_accuracy_pct,avg_memory_peak_kb,avg_hash_time_us,merkle_proof_length
BLAKE3,large,250000,57168.1296,7642.9874,4393.9233,100,59259.9494,5.6315,18
BLAKE3,medium,50000,12295.6504,1615.0926,4148.3367,100,11893.9328,3.893,16
BLAKE3,small,10000,2177.5861,296.9011,4613.0533,100,2375.6662,3.685,14
SHA256,large,250000,54219.9872,8020.2133,4618.43,100,59258.0938,5.4637,18
SHA256,medium,50000,10887.6124,1601.7017,4631.14,100,11892.0699,5.2362,16
SHA256,small,10000,2102.3052,332.1157,4768.3767,100,2373.7559,5.4125,14
